t,count
1554825123,5
1554825133,10
1554825143,15
1554825153,20
1554825163,25
1554825173,30
1554825183,35
1554825193,40
1554825203,45
1554825213,50
1554825223,56
1554825233,66
1554825243,76
1554825253,86
1554825263,96
1554825273,106
1554825283,116
1554825293,126
1554825303,136
1554825313,146
1554825323,156
1554825333,166
1554825343,176
1554825353,186
1554825363,196
1554825373,206
1554825383,216
1554825393,226
1554825403,236
1554825413,246
1554825423,256
1554825433,266
1554825443,276
1554825453,286
