t,count
1554825123,5
1554825133,12
1554825143,17
1554825153,23
1554825163,29
1554825173,34
1554825183,40
1554825193,45
1554825203,51
1554825213,57
1554825223,65
1554825233,75
1554825243,85
1554825253,95
1554825263,104
1554825273,114
1554825283,124
1554825293,134
1554825303,144
1554825313,154
1554825323,163
1554825333,173
1554825343,183
1554825353,193
1554825363,203
1554825373,213
1554825383,223
1554825393,233
1554825403,243
1554825413,253
1554825423,263
1554825433,273
1554825443,283
1554825453,293
