t,count
1554825123,10
1554825133,20
1554825143,29
1554825153,39
1554825163,49
1554825173,59
1554825183,69
1554825193,79
1554825203,89
1554825213,99
1554825223,109
1554825233,119
1554825243,129
1554825253,139
1554825263,149
1554825273,159
1554825283,169
1554825293,179
1554825303,189
1554825313,199
1554825323,209
1554825333,219
1554825343,229
1554825353,239
1554825363,249
1554825373,259
1554825383,269
1554825393,279
1554825403,289
1554825413,299
1554825423,309
1554825433,319
1554825443,329
1554825453,339
