t,count
1554825113,3
1554825123,8
1554825133,13
1554825143,18
1554825153,23
1554825163,28
1554825173,34
1554825183,40
1554825193,45
1554825203,52
1554825213,57
1554825223,63
1554825233,71
1554825243,76
1554825253,83
1554825263,88
1554825273,93
1554825283,98
1554825293,103
1554825303,111
1554825313,116
1554825323,125
1554825333,134
1554825343,144
1554825353,154
1554825363,164
1554825373,174
1554825383,184
1554825393,194
1554825403,204
1554825413,214
1554825423,224
1554825433,234
1554825443,244
1554825453,254
