t,count
1554825123,7
1554825133,12
1554825143,17
1554825153,23
1554825163,29
1554825173,34
1554825183,41
1554825193,46
1554825203,51
1554825213,59
1554825223,64
1554825233,71
1554825243,80
1554825253,85
1554825263,91
1554825273,96
1554825283,101
1554825293,106
1554825303,111
1554825313,119
1554825323,124
1554825333,133
1554825343,141
1554825353,150
1554825363,160
1554825373,170
1554825383,180
1554825393,189
1554825403,199
1554825413,209
1554825423,219
1554825433,229
1554825443,239
1554825453,249
