t,count
1554825123,3
1554825133,10
1554825143,15
1554825153,20
1554825163,26
1554825173,32
1554825183,38
1554825193,43
1554825203,50
1554825213,55
1554825223,62
1554825233,67
1554825243,74
1554825253,81
1554825263,87
1554825273,93
1554825283,98
1554825293,103
1554825303,109
1554825313,116
1554825323,122
1554825333,128
1554825343,134
1554825353,139
1554825363,148
1554825373,158
1554825383,168
1554825393,178
1554825403,188
1554825413,198
1554825423,208
1554825433,218
1554825443,228
1554825453,238
