t,count
1554825123,6
1554825133,12
1554825143,17
1554825153,23
1554825163,29
1554825173,34
1554825183,40
1554825193,45
1554825203,50
1554825213,57
1554825223,65
1554825233,75
1554825243,85
1554825253,93
1554825263,102
1554825273,112
1554825283,122
1554825293,132
1554825303,142
1554825313,152
1554825323,162
1554825333,172
1554825343,182
1554825353,192
1554825363,202
1554825373,212
1554825383,222
1554825393,232
1554825403,242
1554825413,252
1554825423,262
1554825433,272
1554825443,282
1554825453,292
