t,count
1554825123,5
1554825133,10
1554825143,15
1554825153,20
1554825163,25
1554825173,30
1554825183,35
1554825193,40
1554825203,45
1554825213,52
1554825223,62
1554825233,72
1554825243,82
1554825253,92
1554825263,102
1554825273,112
1554825283,122
1554825293,132
1554825303,142
1554825313,152
1554825323,162
1554825333,172
1554825343,182
1554825353,192
1554825363,202
1554825373,212
1554825383,222
1554825393,232
1554825403,242
1554825413,252
1554825423,262
1554825433,272
1554825443,282
1554825453,292
