t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552651151,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651161,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651171,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651181,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651191,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651201,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651211,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651221,224,0.871444,0.238077,0.124947,0.080737,0.222565,0.262104,0.348140,0.503139,0.579133,0.871444,2.815333,1.918934,0.396685,0.132964,calls/second,milliseconds
1552651231,483,3.270196,0.210711,0.107337,0.159948,0.194084,0.226522,0.296051,0.357676,0.503139,3.270196,5.392075,5.408564,1.190492,0.403352,calls/second,milliseconds
1552651241,731,3.270196,0.193296,0.096660,0.140582,0.174976,0.207905,0.285661,0.342798,0.503139,3.270196,7.342307,8.553734,2.000539,0.685077,calls/second,milliseconds
1552651251,978,3.270196,0.185375,0.083078,0.140868,0.166792,0.195784,0.272817,0.333612,0.486045,1.713872,8.926891,10.912863,2.718625,0.941608,calls/second,milliseconds
1552651261,1243,3.270196,0.180974,0.081722,0.174278,0.161604,0.184547,0.250773,0.296051,0.579133,1.994326,10.395209,13.058226,3.445735,1.206330,calls/second,milliseconds
1552651271,1524,3.270196,0.181543,0.079058,0.190965,0.158897,0.178506,0.240415,0.290633,1.580732,1.994326,11.762957,15.317522,4.243999,1.500161,calls/second,milliseconds
1552651281,1772,3.270196,0.180426,0.077060,0.200618,0.155360,0.175370,0.233037,0.300205,1.672411,1.994326,12.697064,17.130192,4.996094,1.784079,calls/second,milliseconds
1552651291,2003,3.270196,0.174235,0.060990,0.220850,0.147853,0.168496,0.224435,0.315259,1.742629,2.472077,13.392265,18.135582,5.609145,2.026226,calls/second,milliseconds
1552651301,2261,3.270196,0.167939,0.060990,0.223723,0.140741,0.163777,0.206366,0.277722,1.742629,2.536895,14.170265,19.283415,6.261982,2.285685,calls/second,milliseconds
1552651311,2544,3.270196,0.155992,0.060990,0.184120,0.138402,0.157675,0.194202,0.255282,0.447609,2.536895,15.003997,20.360580,6.916284,2.550002,calls/second,milliseconds
1552651321,2770,3.270196,0.147193,0.060990,0.154448,0.135351,0.154970,0.194114,0.237166,0.278619,2.536895,15.427211,20.845753,7.465345,2.783570,calls/second,milliseconds
1552651331,3020,3.270196,0.149639,0.067322,0.170562,0.133594,0.151158,0.192909,0.272020,0.579133,2.536895,15.932399,21.687554,8.083009,3.043439,calls/second,milliseconds
1552651341,3276,3.270196,0.149275,0.067322,0.170019,0.131950,0.147913,0.193384,0.297501,0.579133,2.536895,16.416657,21.854499,8.565326,3.261722,calls/second,milliseconds
1552651351,3522,3.270196,0.145132,0.066706,0.159945,0.129602,0.145972,0.191408,0.269320,0.465628,2.536895,16.807142,22.330368,9.106441,3.502919,calls/second,milliseconds
1552651361,3755,3.270196,0.138792,0.066706,0.135516,0.125890,0.143807,0.186042,0.226913,0.457561,2.331257,17.103239,22.771557,9.636700,3.743698,calls/second,milliseconds
1552651371,4002,3.270196,0.135386,0.066706,0.110440,0.126283,0.143212,0.181173,0.222673,0.320467,2.331257,17.434064,22.816225,10.077834,3.957550,calls/second,milliseconds
1552651381,4245,3.270196,0.139903,0.066706,0.121455,0.130312,0.145117,0.187783,0.229852,0.365640,2.331257,17.720563,23.028030,10.543409,4.182250,calls/second,milliseconds
1552651391,4496,12.462449,0.158497,0.070868,0.509671,0.130847,0.147318,0.188530,0.244685,0.365640,12.462449,18.016467,23.463176,11.046612,4.422195,calls/second,milliseconds
1552651401,4747,12.462449,0.161862,0.070868,0.489101,0.130871,0.148707,0.194725,0.272215,0.465628,12.462449,18.289400,23.521278,11.464991,4.636342,calls/second,milliseconds
1552651411,5012,12.462449,0.159342,0.068768,0.453343,0.131080,0.149445,0.205711,0.285897,0.393902,12.462449,18.593868,24.086029,11.980846,4.885662,calls/second,milliseconds
