t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552261691,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261701,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261711,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261721,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261731,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261741,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261751,1,0.284660,0.284660,0.284660,0.000000,0.284660,0.284660,0.284660,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261761,1,0.284660,0.284660,0.284660,0.000000,0.284660,0.284660,0.284660,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261771,4,0.284660,0.159245,0.097111,0.072920,0.101228,0.192512,0.284660,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261781,4,0.284660,0.159245,0.097111,0.072920,0.101228,0.192512,0.284660,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261791,4,0.284660,0.159245,0.097111,0.072920,0.101228,0.192512,0.284660,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261801,4,0.284660,0.159245,0.097111,0.072920,0.101228,0.192512,0.284660,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261811,8,0.284660,0.174933,0.097111,0.055604,0.190820,0.201753,0.284660,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261821,11,0.284660,0.173904,0.097111,0.048312,0.190820,0.214802,0.226295,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261831,14,0.284660,0.179926,0.097111,0.051988,0.190820,0.226295,0.239705,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261841,14,0.284660,0.179926,0.097111,0.051988,0.190820,0.226295,0.239705,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261851,16,0.284660,0.167405,0.091334,0.053676,0.163150,0.214802,0.239705,0.284660,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261861,18,0.284660,0.171837,0.091334,0.049213,0.188340,0.201753,0.239705,0.239705,0.284660,0.284660,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261871,20,20.784508,1.981624,0.091334,5.846120,0.188340,0.214802,20.784508,20.784508,20.784508,20.784508,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261881,20,20.784508,1.981624,0.091334,5.846120,0.188340,0.214802,20.784508,20.784508,20.784508,20.784508,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261891,20,20.784508,1.981624,0.091334,5.846120,0.188340,0.214802,20.784508,20.784508,20.784508,20.784508,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261901,20,20.784508,1.981624,0.091334,5.846120,0.188340,0.214802,20.784508,20.784508,20.784508,20.784508,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261911,20,20.784508,1.981624,0.091334,5.846120,0.188340,0.214802,20.784508,20.784508,20.784508,20.784508,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261921,20,20.784508,1.981624,0.091334,5.846120,0.188340,0.214802,20.784508,20.784508,20.784508,20.784508,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261931,20,20.784508,1.981624,0.091334,5.846120,0.188340,0.214802,20.784508,20.784508,20.784508,20.784508,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
