t,count
1554841171,7
1554841181,17
1554841191,26
1554841201,35
1554841211,45
1554841221,55
1554841231,65
1554841241,75
1554841251,85
1554841261,94
1554841271,104
1554841281,114
1554841291,124
1554841301,134
1554841311,144
1554841321,154
1554841331,164
1554841341,174
1554841351,184
1554841361,194
1554841371,204
1554841381,214
1554841391,224
1554841401,234
1554841411,243
1554841421,253
1554841431,263
1554841441,273
1554841451,282
1554841461,292
1554841471,302
1554841481,312
1554841491,322
1554841501,332
1554841511,342
1554841521,352
1554841531,362
