t,count
1554841181,3
1554841191,10
1554841201,15
1554841211,21
1554841221,27
1554841231,33
1554841241,38
1554841251,43
1554841261,49
1554841271,54
1554841281,61
1554841291,66
1554841301,73
1554841311,80
1554841321,85
1554841331,91
1554841341,96
1554841351,101
1554841361,106
1554841371,113
1554841381,119
1554841391,126
1554841401,131
1554841411,136
1554841421,141
1554841431,146
1554841441,154
1554841451,161
1554841461,168
1554841471,173
1554841481,180
1554841491,188
1554841501,196
1554841511,206
1554841521,216
1554841531,226
