t,count
1554841181,3
1554841191,8
1554841201,13
1554841211,18
1554841221,23
1554841231,28
1554841241,33
1554841251,38
1554841261,43
1554841271,48
1554841281,53
1554841291,58
1554841301,63
1554841311,68
1554841321,73
1554841331,78
1554841341,83
1554841351,88
1554841361,93
1554841371,98
1554841381,103
1554841391,108
1554841401,113
1554841411,118
1554841421,123
1554841431,128
1554841441,133
1554841451,138
1554841461,143
1554841471,148
1554841481,153
1554841491,158
1554841501,163
1554841511,168
1554841521,173
1554841531,178
