t,count
1554841171,3
1554841181,10
1554841191,15
1554841201,21
1554841211,27
1554841221,33
1554841231,38
1554841241,43
1554841251,49
1554841261,54
1554841271,61
1554841281,66
1554841291,72
1554841301,80
1554841311,85
1554841321,92
1554841331,97
1554841341,102
1554841351,107
1554841361,112
1554841371,120
1554841381,125
1554841391,131
1554841401,136
1554841411,141
1554841421,146
1554841431,155
1554841441,162
1554841451,169
1554841461,175
1554841471,185
1554841481,194
1554841491,203
1554841501,213
1554841511,223
1554841521,233
1554841531,243
