t,count
1554841171,10
1554841181,20
1554841191,29
1554841201,39
1554841211,49
1554841221,59
1554841231,69
1554841241,79
1554841251,89
1554841261,98
1554841271,108
1554841281,118
1554841291,128
1554841301,138
1554841311,148
1554841321,158
1554841331,168
1554841341,178
1554841351,188
1554841361,198
1554841371,207
1554841381,217
1554841391,227
1554841401,236
1554841411,246
1554841421,253
1554841431,262
1554841441,272
1554841451,282
1554841461,291
1554841471,301
1554841481,311
1554841491,321
1554841501,331
1554841511,341
1554841521,351
1554841531,361
