t,count
1554841171,3
1554841181,8
1554841191,13
1554841201,18
1554841211,23
1554841221,28
1554841231,33
1554841241,38
1554841251,43
1554841261,48
1554841271,53
1554841281,58
1554841291,63
1554841301,68
1554841311,73
1554841321,78
1554841331,83
1554841341,88
1554841351,93
1554841361,98
1554841371,103
1554841381,108
1554841391,113
1554841401,118
1554841411,123
1554841421,128
1554841431,133
1554841441,138
1554841451,143
1554841461,149
1554841471,154
1554841481,162
1554841491,170
1554841501,179
1554841511,189
1554841521,199
1554841531,209
