t,count
1554841171,4
1554841181,10
1554841191,15
1554841201,20
1554841211,26
1554841221,31
1554841231,37
1554841241,42
1554841251,47
1554841261,53
1554841271,59
1554841281,65
1554841291,72
1554841301,79
1554841311,84
1554841321,90
1554841331,95
1554841341,100
1554841351,105
1554841361,112
1554841371,118
1554841381,124
1554841391,130
1554841401,135
1554841411,140
1554841421,147
1554841431,157
1554841441,167
1554841451,177
1554841461,187
1554841471,197
1554841481,207
1554841491,217
1554841501,227
1554841511,237
1554841521,247
1554841531,257
