t,count
1554841181,10
1554841191,20
1554841201,29
1554841211,39
1554841221,49
1554841231,59
1554841241,68
1554841251,77
1554841261,87
1554841271,97
1554841281,107
1554841291,117
1554841301,127
1554841311,137
1554841321,147
1554841331,156
1554841341,166
1554841351,176
1554841361,186
1554841371,196
1554841381,206
1554841391,216
1554841401,226
1554841411,236
1554841421,246
1554841431,255
1554841441,265
1554841451,275
1554841461,285
1554841471,295
1554841481,305
1554841491,315
1554841501,325
1554841511,335
1554841521,345
1554841531,355
