t,count
1554841191,3
1554841201,8
1554841211,26
1554841221,46
1554841231,55
1554841241,64
1554841251,75
1554841261,82
1554841271,97
1554841281,115
1554841291,122
1554841301,130
1554841311,135
1554841321,140
1554841331,145
1554841341,150
1554841351,155
1554841361,160
1554841371,165
1554841381,170
1554841391,175
1554841401,180
1554841411,185
1554841421,190
1554841431,195
1554841441,200
1554841451,205
1554841461,210
1554841471,215
1554841481,220
1554841491,225
1554841501,230
1554841511,235
1554841521,240
1554841531,245
