t,count
1554841191,3
1554841201,10
1554841211,15
1554841221,21
1554841231,26
1554841241,32
1554841251,38
1554841261,43
1554841271,48
1554841281,53
1554841291,60
1554841301,65
1554841311,73
1554841321,79
1554841331,85
1554841341,90
1554841351,95
1554841361,100
1554841371,105
1554841381,113
1554841391,118
1554841401,125
1554841411,130
1554841421,135
1554841431,141
1554841441,147
1554841451,154
1554841461,161
1554841471,168
1554841481,174
1554841491,181
1554841501,189
1554841511,197
1554841521,205
1554841531,212
