t,count
1554841181,3
1554841191,10
1554841201,16
1554841211,22
1554841221,27
1554841231,32
1554841241,38
1554841251,43
1554841261,49
1554841271,55
1554841281,62
1554841291,67
1554841301,75
1554841311,81
1554841321,87
1554841331,93
1554841341,99
1554841351,104
1554841361,109
1554841371,116
1554841381,122
1554841391,128
1554841401,133
1554841411,138
1554841421,144
1554841431,151
1554841441,159
1554841451,166
1554841461,173
1554841471,180
1554841481,187
1554841491,196
1554841501,203
1554841511,211
1554841521,218
1554841531,225
