t,count
1552648603,8
1552648613,17
1552648623,27
1552648633,36
1552648643,46
1552648653,56
1552648663,66
1552648673,76
1552648683,86
1552648693,95
1552648703,105
1552648713,115
1552648723,125
1552648733,135
1552648743,145
1552648753,154
1552648763,163
1552648773,173
1552648783,182
1552648793,192
1552648803,202
1552648813,211
1552648823,221
1552648834,232
1552648843,241
1552648853,251
1552648863,261
1552648873,271
1552648883,281
1552648893,291
1552648903,301
1552648913,311
1552648923,321
1552648933,330
1552648943,340
1552648953,350
1552648963,360
1552648973,370
1552648983,380
1552648993,390
1552649003,400
1552649013,410
1552649023,420
1552649033,429
1552649043,439
1552649053,449
1552649063,459
1552649073,469
1552649083,479
1552649093,489
1552649103,499
1552649113,509
1552649123,519
1552649133,529
1552649143,539
1552649153,549
1552649163,559
1552649173,569
1552649183,579
1552649193,589
1552649203,599
1552649213,607
1552649223,617
1552649233,627
1552649243,637
1552649253,647
1552649263,657
1552649273,667
1552649283,677
1552649293,687
1552649303,697
1552649313,707
1552649323,717
1552649333,727
1552649343,737
1552649353,747
1552649363,757
1552649373,767
1552649383,777
1552649393,787
1552649403,797
1552649413,807
1552649423,817
1552649433,827
1552649443,837
1552649453,847
1552649463,857
1552649473,867
1552649483,877
1552649493,887
1552649503,897
1552649513,907
1552649523,917
1552649533,927
1552649543,937
1552649553,947
1552649563,957
1552649573,967
1552649583,977
