t,value
1552648603,NaN
1552648613,NaN
1552648623,NaN
1552648633,NaN
1552648643,NaN
1552648653,NaN
1552648663,NaN
1552648673,NaN
1552648683,NaN
1552648693,NaN
1552648703,NaN
1552648713,NaN
1552648723,NaN
1552648733,NaN
1552648743,NaN
1552648753,NaN
1552648763,NaN
1552648773,NaN
1552648783,NaN
1552648793,NaN
1552648803,NaN
1552648813,NaN
1552648823,NaN
1552648834,NaN
1552648843,NaN
1552648853,NaN
1552648863,NaN
1552648873,NaN
1552648883,NaN
1552648893,NaN
1552648903,NaN
1552648913,NaN
1552648923,NaN
1552648933,NaN
1552648943,NaN
1552648953,NaN
1552648963,NaN
1552648973,NaN
1552648983,NaN
1552648993,NaN
1552649003,NaN
1552649013,NaN
1552649023,NaN
1552649033,NaN
1552649043,NaN
1552649053,NaN
1552649063,NaN
1552649073,NaN
1552649083,NaN
1552649093,NaN
1552649103,NaN
1552649113,NaN
1552649123,NaN
1552649133,NaN
1552649143,NaN
1552649153,NaN
1552649163,NaN
1552649173,NaN
1552649183,NaN
1552649193,NaN
1552649203,NaN
1552649213,NaN
1552649223,NaN
1552649233,NaN
1552649243,NaN
1552649253,NaN
1552649263,NaN
1552649273,NaN
1552649283,NaN
1552649293,NaN
1552649303,NaN
1552649313,NaN
1552649323,NaN
1552649333,NaN
1552649343,NaN
1552649353,NaN
1552649363,NaN
1552649373,NaN
1552649383,NaN
1552649393,NaN
1552649403,NaN
1552649413,NaN
1552649423,NaN
1552649433,NaN
1552649443,NaN
1552649453,NaN
1552649463,NaN
1552649473,NaN
1552649483,NaN
1552649493,NaN
1552649503,NaN
1552649513,NaN
1552649523,NaN
1552649533,NaN
1552649543,NaN
1552649553,NaN
1552649563,NaN
1552649573,NaN
1552649583,NaN
