t,count
1554674942,8
1554674952,15
1554674962,25
1554674972,34
1554674982,44
1554674992,54
1554675002,64
1554675012,74
1554675022,84
1554675032,93
1554675042,103
1554675052,113
1554675062,123
1554675072,133
1554675082,142
1554675092,151
1554675102,161
1554675112,171
1554675122,180
1554675132,189
1554675142,199
1554675152,209
1554675162,218
1554675172,228
1554675182,238
1554675192,248
1554675202,258
1554675212,268
1554675222,278
1554675232,288
1554675242,298
1554675252,308
1554675262,317
1554675272,324
1554675284,333
1554675670,7
1554675680,17
1554675690,27
1554675700,37
1554675710,47
1554675720,57
1554675730,67
1554675740,77
1554675750,87
1554675760,95
1554675770,104
1554675780,114
1554675790,123
1554675800,133
1554675810,143
1554675820,152
1554675830,162
1554675840,170
1554675850,180
1554675860,189
1554675870,199
1554675880,208
1554675890,218
1554675900,228
1554675910,236
1554675920,245
1554675930,255
1554675940,265
