t,count
1554674942,13
1554674952,26
1554674962,39
1554674972,52
1554674982,65
1554674992,78
1554675002,88
1554675012,102
1554675022,115
1554675032,127
1554675042,142
1554675052,155
1554675062,167
1554675072,179
1554675082,196
1554675092,207
1554675102,223
1554675112,238
1554675122,248
1554675132,261
1554675142,272
1554675152,284
1554675162,298
1554675172,310
1554675182,320
1554675192,332
1554675202,344
1554675212,355
1554675222,368
1554675232,382
1554675242,393
1554675252,407
1554675262,417
1554675272,426
1554675284,435
1554675670,11
1554675680,23
1554675690,35
1554675700,48
1554675710,61
1554675720,73
1554675730,84
1554675740,98
1554675750,111
1554675760,123
1554675770,138
1554675780,151
1554675790,163
1554675800,176
1554675810,191
1554675820,203
1554675830,218
1554675840,233
1554675850,244
1554675860,255
1554675870,267
1554675880,279
1554675890,293
1554675900,305
1554675910,315
1554675920,326
1554675930,338
1554675940,348
