t,count
1554674942,7
1554674952,16
1554674962,26
1554674972,36
1554674982,45
1554674992,55
1554675002,64
1554675012,74
1554675022,83
1554675032,92
1554675042,102
1554675052,112
1554675062,122
1554675072,132
1554675082,142
1554675092,152
1554675102,162
1554675112,171
1554675122,179
1554675132,189
1554675142,199
1554675152,209
1554675162,218
1554675172,228
1554675182,238
1554675192,248
1554675202,258
1554675212,268
1554675222,277
1554675232,287
1554675242,297
1554675252,307
1554675262,317
1554675272,324
1554675284,333
1554675670,6
1554675680,14
1554675690,23
1554675700,31
1554675710,41
1554675720,51
1554675730,61
1554675740,70
1554675750,80
1554675760,90
1554675770,99
1554675780,109
1554675790,118
1554675800,128
1554675810,138
1554675820,146
1554675830,154
1554675840,163
1554675850,172
1554675860,182
1554675870,191
1554675880,200
1554675890,210
1554675900,220
1554675910,228
1554675920,237
1554675930,247
1554675940,257
