t,count
1554841172,4
1554841182,14
1554841192,23
1554841202,33
1554841212,42
1554841222,52
1554841232,61
1554841242,71
1554841252,80
1554841262,89
1554841272,99
1554841282,109
1554841292,119
1554841302,129
1554841312,139
1554841322,149
1554841332,157
1554841342,167
1554841352,177
1554841362,187
1554841372,197
1554841382,207
1554841392,217
1554841402,227
1554841412,237
1554841422,247
1554841432,257
1554841442,267
1554841452,277
1554841462,287
1554841472,297
1554841482,307
1554841492,317
1554841502,327
1554841512,337
1554841522,347
1554841532,357
