t,count
1554841172,4
1554841182,14
1554841192,23
1554841202,32
1554841212,42
1554841222,51
1554841232,60
1554841242,70
1554841252,80
1554841262,89
1554841272,99
1554841282,109
1554841292,119
1554841302,129
1554841312,139
1554841322,149
1554841332,159
1554841342,169
1554841352,179
1554841362,189
1554841372,198
1554841382,208
1554841392,218
1554841402,228
1554841412,238
1554841422,248
1554841432,258
1554841442,268
1554841452,278
1554841462,288
1554841472,298
1554841482,308
1554841492,318
1554841502,328
1554841512,338
1554841522,348
1554841532,358
