t,count
1554841172,4
1554841182,14
1554841192,22
1554841202,31
1554841212,41
1554841222,51
1554841232,60
1554841242,70
1554841252,80
1554841262,90
1554841272,100
1554841282,110
1554841292,120
1554841302,130
1554841312,140
1554841322,150
1554841332,160
1554841342,170
1554841352,180
1554841362,189
1554841372,199
1554841382,209
1554841392,219
1554841402,229
1554841412,239
1554841422,249
1554841432,259
1554841442,269
1554841452,279
1554841462,289
1554841472,299
1554841482,309
1554841492,319
1554841502,329
1554841512,339
1554841522,349
1554841532,359
