t,count
1554841192,3
1554841202,10
1554841212,15
1554841222,20
1554841232,26
1554841242,32
1554841252,37
1554841262,42
1554841272,48
1554841282,53
1554841292,60
1554841302,65
1554841312,71
1554841322,79
1554841332,84
1554841342,90
1554841352,95
1554841362,100
1554841372,105
1554841382,111
1554841392,118
1554841402,124
1554841412,130
1554841422,135
1554841432,140
1554841442,146
1554841452,154
1554841462,161
1554841472,168
1554841482,173
1554841492,181
1554841502,189
1554841512,195
1554841522,204
1554841532,213
