t,count
1554841192,4
1554841202,10
1554841212,15
1554841222,21
1554841232,27
1554841242,32
1554841252,38
1554841262,43
1554841272,48
1554841282,54
1554841292,60
1554841302,66
1554841312,74
1554841322,80
1554841332,86
1554841342,91
1554841352,96
1554841362,101
1554841372,106
1554841382,114
1554841392,119
1554841402,125
1554841412,130
1554841422,135
1554841432,140
1554841442,148
1554841452,155
1554841462,162
1554841472,168
1554841482,175
1554841492,182
1554841502,190
1554841512,198
1554841522,206
1554841532,213
