t,count
1554841182,2
1554841192,7
1554841202,14
1554841212,19
1554841222,24
1554841232,31
1554841242,36
1554841252,42
1554841262,48
1554841272,54
1554841282,60
1554841292,67
1554841302,75
1554841312,85
1554841322,94
1554841332,104
1554841342,114
1554841352,123
1554841362,133
1554841372,143
1554841382,153
1554841392,163
1554841402,173
1554841412,183
1554841422,193
1554841432,203
1554841442,213
1554841452,223
1554841462,233
1554841472,243
1554841482,253
1554841492,263
1554841502,273
1554841512,283
1554841522,293
1554841532,303
