t,count
1554841182,3
1554841192,10
1554841202,15
1554841212,21
1554841222,27
1554841232,33
1554841242,38
1554841252,43
1554841262,49
1554841272,54
1554841282,61
1554841292,66
1554841302,72
1554841312,80
1554841322,85
1554841332,91
1554841342,96
1554841352,101
1554841362,106
1554841372,112
1554841382,119
1554841392,125
1554841402,131
1554841412,136
1554841422,142
1554841432,152
1554841442,162
1554841452,172
1554841462,182
1554841472,191
1554841482,201
1554841492,211
1554841502,221
1554841512,231
1554841522,241
1554841532,251
