t,count
1554841172,2
1554841182,7
1554841192,12
1554841202,17
1554841212,22
1554841222,27
1554841232,32
1554841242,37
1554841252,42
1554841262,47
1554841272,52
1554841282,57
1554841292,62
1554841302,68
1554841312,74
1554841322,79
1554841332,84
1554841342,90
1554841352,96
1554841362,101
1554841372,106
1554841382,111
1554841392,116
1554841402,124
1554841412,134
1554841422,144
1554841432,154
1554841442,164
1554841452,174
1554841462,184
1554841472,194
1554841482,204
1554841492,214
1554841502,224
1554841512,233
1554841522,243
1554841532,253
