t,count
1554841172,2
1554841182,7
1554841192,12
1554841202,17
1554841212,22
1554841222,27
1554841232,32
1554841242,37
1554841252,42
1554841262,47
1554841272,52
1554841282,57
1554841292,62
1554841302,67
1554841312,72
1554841322,77
1554841332,82
1554841342,87
1554841352,92
1554841362,97
1554841372,102
1554841382,107
1554841392,112
1554841402,117
1554841412,122
1554841422,127
1554841432,134
1554841442,143
1554841452,152
1554841462,161
1554841472,171
1554841482,181
1554841492,191
1554841502,201
1554841512,210
1554841522,220
1554841532,230
