t,count
1554841192,3
1554841202,8
1554841212,13
1554841222,18
1554841232,23
1554841242,28
1554841252,33
1554841262,38
1554841272,43
1554841282,48
1554841292,53
1554841302,58
1554841312,63
1554841322,68
1554841332,74
1554841342,79
1554841352,84
1554841362,89
1554841372,94
1554841382,99
1554841392,104
1554841402,109
1554841412,115
1554841422,123
1554841432,133
1554841442,142
1554841452,152
1554841462,161
1554841472,171
1554841482,181
1554841492,191
1554841502,201
1554841512,211
1554841522,221
1554841532,231
