t,count
1554841182,4
1554841192,11
1554841202,16
1554841212,22
1554841222,27
1554841232,33
1554841242,40
1554841252,45
1554841262,51
1554841272,57
1554841282,63
1554841292,68
1554841302,76
1554841312,82
1554841322,88
1554841332,93
1554841342,98
1554841352,104
1554841362,109
1554841372,117
1554841382,123
1554841392,130
1554841402,135
1554841412,140
1554841422,145
1554841432,152
1554841442,160
1554841452,167
1554841462,174
1554841472,180
1554841482,187
1554841492,195
1554841502,203
1554841512,211
1554841522,218
1554841532,224
