t,count
1554841182,5
1554841192,10
1554841202,15
1554841212,20
1554841222,25
1554841232,30
1554841242,35
1554841252,40
1554841262,45
1554841272,50
1554841282,55
1554841292,60
1554841302,65
1554841312,71
1554841322,76
1554841332,82
1554841342,90
1554841352,99
1554841362,109
1554841372,119
1554841382,128
1554841392,138
1554841402,148
1554841412,158
1554841422,168
1554841432,178
1554841442,188
1554841452,198
1554841462,208
1554841472,218
1554841482,228
1554841492,238
1554841502,248
1554841512,258
1554841522,268
1554841532,278
