t,count
1554841182,6
1554841192,12
1554841202,17
1554841212,23
1554841222,29
1554841232,34
1554841242,40
1554841252,45
1554841262,51
1554841272,57
1554841282,63
1554841292,69
1554841302,77
1554841312,83
1554841322,89
1554841332,94
1554841342,99
1554841352,104
1554841362,109
1554841372,117
1554841382,122
1554841392,128
1554841402,133
1554841412,138
1554841422,143
1554841432,152
1554841442,162
1554841452,172
1554841462,182
1554841472,192
1554841482,202
1554841492,212
1554841502,222
1554841512,232
1554841522,242
1554841532,252
