t,count
1554841172,2
1554841182,9
1554841192,14
1554841202,19
1554841212,25
1554841222,31
1554841232,36
1554841242,42
1554841252,47
1554841262,52
1554841272,59
1554841282,64
1554841292,71
1554841302,79
1554841312,84
1554841322,90
1554841332,95
1554841342,100
1554841352,105
1554841362,111
1554841372,118
1554841382,124
1554841392,130
1554841402,135
1554841412,140
1554841422,146
1554841432,156
1554841442,162
1554841452,169
1554841462,176
1554841472,185
1554841482,195
1554841492,204
1554841502,214
1554841512,224
1554841522,234
1554841532,244
