t,count
1554841182,3
1554841192,13
1554841202,23
1554841212,32
1554841222,42
1554841232,52
1554841242,62
1554841252,72
1554841262,82
1554841272,92
1554841282,102
1554841292,112
1554841302,122
1554841312,132
1554841322,142
1554841332,152
1554841342,162
1554841352,172
1554841362,182
1554841372,192
1554841382,202
1554841392,212
1554841402,221
1554841412,231
1554841422,241
1554841432,251
1554841442,261
1554841452,271
1554841462,281
1554841472,291
1554841482,301
1554841492,311
1554841502,321
1554841512,331
1554841522,341
1554841532,351
