t,value
1552575248,NaN
1552575258,NaN
1552575268,NaN
1552575278,NaN
1552575288,NaN
1552575298,NaN
1552575308,NaN
1552575318,NaN
1552575328,NaN
1552575338,NaN
1552575348,NaN
1552575358,NaN
1552575368,NaN
1552575378,NaN
1552575388,NaN
1552575398,NaN
1552575408,NaN
1552575418,NaN
1552575428,NaN
1552575438,NaN
1552575448,NaN
1552575458,NaN
1552575468,NaN
1552575478,NaN
1552575488,NaN
1552575498,NaN
1552575508,NaN
1552575518,NaN
