t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552575178,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575188,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575198,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575208,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575218,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575228,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575238,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552575248,215,1.791635,0.254889,0.121711,0.141498,0.224160,0.275121,0.461815,0.526876,0.750746,1.791635,2.699783,1.519156,0.314042,0.105263,calls/second,milliseconds
1552575258,490,1.791635,0.200623,0.085715,0.120891,0.169897,0.224160,0.384124,0.473130,0.547093,1.791635,5.466254,5.405342,1.182574,0.400254,calls/second,milliseconds
1552575268,752,1.791635,0.173432,0.074226,0.100674,0.147742,0.186280,0.306373,0.415185,0.488929,1.791635,7.547730,8.733951,2.032166,0.695266,calls/second,milliseconds
1552575278,1014,1.791635,0.159112,0.068585,0.087884,0.137450,0.165491,0.275559,0.386884,0.470353,1.318617,9.248718,11.417866,2.824591,0.977096,calls/second,milliseconds
1552575288,1274,1.318617,0.143649,0.067853,0.061331,0.129978,0.148578,0.240442,0.308661,0.385053,0.564516,10.649221,13.579091,3.567952,1.248062,calls/second,milliseconds
1552575298,1540,1.318617,0.134890,0.064678,0.055051,0.123413,0.139634,0.215075,0.278480,0.339041,0.564516,11.878934,15.515353,4.309864,1.523765,calls/second,milliseconds
1552575308,1793,0.564516,0.126755,0.064678,0.039143,0.118202,0.134357,0.194119,0.257894,0.300906,0.483923,12.841024,17.150527,5.027290,1.796403,calls/second,milliseconds
1552575318,2050,0.564516,0.120938,0.064678,0.036680,0.113524,0.128866,0.176115,0.235802,0.280967,0.470353,13.700055,18.530188,5.718381,2.064976,calls/second,milliseconds
