t,count
1554674942,11
1554674952,25
1554674962,39
1554674972,51
1554674982,63
1554674992,76
1554675002,86
1554675012,102
1554675022,114
1554675032,128
1554675042,142
1554675052,156
1554675062,168
1554675072,179
1554675082,195
1554675092,207
1554675102,223
1554675112,237
1554675122,248
1554675132,260
1554675142,271
1554675152,284
1554675162,298
1554675172,310
1554675182,320
1554675192,332
1554675202,344
1554675212,355
1554675222,367
1554675232,378
1554675242,390
1554675252,402
1554675262,413
1554675273,424
1554675282,430
1554675670,14
1554675680,27
1554675690,40
1554675700,52
1554675710,65
1554675720,78
1554675730,89
1554675740,103
1554675750,115
1554675760,127
1554675770,142
1554675780,155
1554675790,167
1554675800,179
1554675810,195
1554675820,208
1554675830,223
1554675840,237
1554675850,248
1554675860,259
1554675870,271
1554675880,284
1554675890,298
1554675900,309
1554675910,321
1554675920,333
1554675930,344
1554675940,355
