t,count
1554674942,12
1554674952,25
1554674962,38
1554674972,51
1554674982,64
1554674992,77
1554675002,87
1554675012,101
1554675022,114
1554675032,126
1554675042,141
1554675052,154
1554675062,166
1554675072,178
1554675082,195
1554675092,207
1554675102,223
1554675112,238
1554675122,248
1554675132,261
1554675142,273
1554675152,285
1554675162,299
1554675172,310
1554675182,322
1554675192,334
1554675202,346
1554675212,357
1554675222,370
1554675232,382
1554675242,393
1554675252,406
1554675262,416
1554675273,429
1554675282,434
1554675670,13
1554675680,25
1554675690,39
1554675700,51
1554675710,64
1554675720,77
1554675730,88
1554675740,103
1554675750,116
1554675760,128
1554675770,143
1554675780,156
1554675790,168
1554675800,179
1554675810,195
1554675820,207
1554675830,222
1554675840,237
1554675850,248
1554675860,259
1554675870,271
1554675880,283
1554675890,297
1554675900,308
1554675910,319
1554675920,330
1554675930,342
1554675940,352
