t,count
1554674942,7
1554674952,16
1554674962,26
1554674972,36
1554674982,45
1554674992,55
1554675002,64
1554675012,74
1554675022,83
1554675032,92
1554675042,102
1554675052,112
1554675062,122
1554675072,132
1554675082,142
1554675092,152
1554675102,162
1554675112,171
1554675122,179
1554675132,189
1554675142,199
1554675152,209
1554675162,218
1554675172,228
1554675182,238
1554675192,248
1554675202,258
1554675212,268
1554675222,277
1554675232,287
1554675242,297
1554675252,307
1554675262,316
1554675273,327
1554675282,332
1554675670,7
1554675680,16
1554675690,26
1554675700,35
1554675710,45
1554675720,55
1554675730,65
1554675740,74
1554675750,84
1554675760,94
1554675770,104
1554675780,114
1554675790,124
1554675800,134
1554675810,144
1554675820,154
1554675830,164
1554675840,174
1554675850,183
1554675860,193
1554675870,203
1554675880,213
1554675890,223
1554675900,233
1554675910,243
1554675920,253
1554675930,263
1554675940,273
