t,value
1554662727,0.49097472924187724
1554662737,0.4948006932409012
1554662747,0.4965792474344356
1554662757,0.4974511469838573
1554662767,0.497968855788761
1554662777,0.49831176139561056
1554662787,0.49855560905151663
1554662797,0.4983172065628944
1554662807,0.4977586850952559
1554662817,0.497480685253611
1554662827,0.49755874275251755
1554662837,0.4973441431367067
1554662847,0.49754965179262317
1554662857,0.49760593727555663
1554662867,0.49776636140272507
1554662877,0.4978019677621938
1554662887,0.4979318495174316
1554662897,0.4980472382369351
1554662907,0.49815043156596794
1554662917,0.49824326585243434
1554662927,0.49832722638202964
1554662937,0.4982514824388019
1554662947,0.4983277591973244
1554662957,0.4983976591890762
1554662967,0.4984619499799385
1554662977,0.4985212806994985
1554662987,0.498545341999381
1554662997,0.4985974336019099
1554663007,0.4986459233650245
1554663017,0.49874686716791977
1554663027,0.4987873888439774
1554663037,0.49877316627512397
1554663047,0.4988104277398127
1554663057,0.498894620486367
