t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552609640,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609650,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609660,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609670,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609680,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609690,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609700,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609710,1,0.268828,0.268828,0.268828,0.000000,0.268828,0.268828,0.268828,0.268828,0.268828,0.268828,0.012533,0.015991,0.003306,0.001108,calls/second,milliseconds
1552609720,2,0.268828,0.241382,0.218798,0.024897,0.218798,0.268828,0.268828,0.268828,0.268828,0.268828,0.022272,0.013536,0.003197,0.001096,calls/second,milliseconds
1552609730,3,0.268828,0.252215,0.218798,0.023512,0.268709,0.268828,0.268828,0.268828,0.268828,0.268828,0.030063,0.026171,0.006344,0.002186,calls/second,milliseconds
1552609740,3,0.268828,0.252215,0.218798,0.023512,0.268709,0.268828,0.268828,0.268828,0.268828,0.268828,0.027324,0.036866,0.009387,0.003263,calls/second,milliseconds
1552609750,3,0.268828,0.252215,0.218798,0.023512,0.268709,0.268828,0.268828,0.268828,0.268828,0.268828,0.025042,0.031206,0.009079,0.003227,calls/second,milliseconds
1552609760,3,0.268828,0.252215,0.218798,0.023512,0.268709,0.268828,0.268828,0.268828,0.268828,0.268828,0.023115,0.026415,0.008781,0.003192,calls/second,milliseconds
1552609770,3,0.268828,0.252215,0.218798,0.023512,0.268709,0.268828,0.268828,0.268828,0.268828,0.268828,0.021461,0.022360,0.008493,0.003156,calls/second,milliseconds
1552609780,3,0.268828,0.252215,0.218798,0.023512,0.268709,0.268828,0.268828,0.268828,0.268828,0.268828,0.020028,0.018927,0.008215,0.003121,calls/second,milliseconds
1552609790,3,0.268828,0.252215,0.218798,0.023512,0.268709,0.268828,0.268828,0.268828,0.268828,0.268828,0.018775,0.016022,0.007946,0.003087,calls/second,milliseconds
1552609800,5,0.268828,0.189359,0.122930,0.054920,0.199185,0.218798,0.268828,0.268828,0.268828,0.268828,0.029448,0.029553,0.010991,0.004161,calls/second,milliseconds
1552609810,5,0.268828,0.189359,0.122930,0.054920,0.199185,0.218798,0.268828,0.268828,0.268828,0.268828,0.027811,0.039729,0.013882,0.005217,calls/second,milliseconds
1552609820,5,0.268828,0.189359,0.122930,0.054920,0.199185,0.218798,0.268828,0.268828,0.268828,0.268828,0.026345,0.033630,0.013427,0.005159,calls/second,milliseconds
1552609830,5,0.268828,0.189359,0.122930,0.054920,0.199185,0.218798,0.268828,0.268828,0.268828,0.268828,0.025027,0.028467,0.012986,0.005102,calls/second,milliseconds
1552609840,5,0.268828,0.189359,0.122930,0.054920,0.199185,0.218798,0.268828,0.268828,0.268828,0.268828,0.023834,0.024097,0.012561,0.005046,calls/second,milliseconds
1552609850,6,0.268828,0.180940,0.122930,0.042444,0.169935,0.199185,0.268709,0.268828,0.268828,0.268828,0.027300,0.020397,0.012149,0.004990,calls/second,milliseconds
1552609860,8,0.268828,0.188336,0.122930,0.041291,0.169935,0.232901,0.268709,0.268828,0.268828,0.268828,0.034816,0.047970,0.018307,0.007145,calls/second,milliseconds
1552609870,8,0.268828,0.188336,0.122930,0.041291,0.169935,0.232901,0.268709,0.268828,0.268828,0.268828,0.033363,0.055318,0.020958,0.008168,calls/second,milliseconds
1552609880,9,0.268828,0.187544,0.122930,0.035885,0.185117,0.218798,0.232901,0.268709,0.268828,0.268828,0.036031,0.046826,0.020271,0.008077,calls/second,milliseconds
1552609890,10,0.268828,0.203578,0.122930,0.043802,0.185117,0.260561,0.260561,0.268709,0.268828,0.268828,0.038494,0.070341,0.026163,0.010198,calls/second,milliseconds
1552609900,12,0.268828,0.191016,0.122930,0.039912,0.180417,0.232901,0.260561,0.268709,0.268709,0.268828,0.044480,0.059542,0.025306,0.010085,calls/second,milliseconds
1552609910,12,0.268828,0.191016,0.122930,0.039912,0.180417,0.232901,0.260561,0.268709,0.268709,0.268828,0.042891,0.079826,0.030978,0.012178,calls/second,milliseconds
1552609920,13,0.268828,0.189386,0.122930,0.036145,0.182305,0.199185,0.260561,0.260561,0.268709,0.268828,0.044861,0.067572,0.029963,0.012043,calls/second,milliseconds
1552609930,14,0.367371,0.219256,0.122930,0.074239,0.182305,0.260561,0.367371,0.367371,0.367371,0.367371,0.046701,0.087902,0.035537,0.014120,calls/second,milliseconds
