t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554847753,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847763,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847773,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847783,1,335,335.000000,335,0.000000,335.000000,335.000000,335.000000,335.000000,335.000000,335.000000
1554847793,1,335,335.000000,335,0.000000,335.000000,335.000000,335.000000,335.000000,335.000000,335.000000
1554847803,2,335,329.731359,326,4.433869,326.000000,335.000000,335.000000,335.000000,335.000000,335.000000
1554847813,2,335,329.731359,326,4.433869,326.000000,335.000000,335.000000,335.000000,335.000000,335.000000
1554847823,3,913,589.349538,326,289.890414,335.000000,913.000000,913.000000,913.000000,913.000000,913.000000
1554847833,4,913,631.352592,326,240.410177,709.000000,913.000000,913.000000,913.000000,913.000000,913.000000
1554847843,4,913,631.352592,326,240.410177,709.000000,913.000000,913.000000,913.000000,913.000000,913.000000
1554847853,4,913,631.352592,326,240.410177,709.000000,913.000000,913.000000,913.000000,913.000000,913.000000
1554847863,4,913,631.352592,326,240.410177,709.000000,913.000000,913.000000,913.000000,913.000000,913.000000
1554847873,5,913,539.680454,326,221.808345,392.000000,709.000000,913.000000,913.000000,913.000000,913.000000
1554847883,5,913,539.680454,326,221.808345,392.000000,709.000000,913.000000,913.000000,913.000000,913.000000
1554847893,5,913,539.680454,326,221.808345,392.000000,709.000000,913.000000,913.000000,913.000000,913.000000
1554847903,5,913,539.680454,326,221.808345,392.000000,709.000000,913.000000,913.000000,913.000000,913.000000
1554847913,5,913,539.680454,326,221.808345,392.000000,709.000000,913.000000,913.000000,913.000000,913.000000
1554847923,5,913,539.680454,326,221.808345,392.000000,709.000000,913.000000,913.000000,913.000000,913.000000
1554847933,5,913,539.680454,326,221.808345,392.000000,709.000000,913.000000,913.000000,913.000000,913.000000
