t,count
1554674942,12
1554674952,25
1554674962,37
1554674972,50
1554674982,62
1554674992,75
1554675002,87
1554675012,101
1554675022,114
1554675032,127
1554675042,142
1554675052,155
1554675062,167
1554675072,178
1554675082,194
1554675092,206
1554675102,222
1554675112,236
1554675122,247
1554675132,260
1554675142,271
1554675152,283
1554675162,297
1554675172,308
1554675182,319
1554675192,331
1554675202,343
1554675212,354
1554675222,366
1554675232,378
1554675242,390
1554675252,403
1554675262,414
1554675272,423
1554675282,434
1554675670,14
1554675680,27
1554675690,39
1554675700,53
1554675710,65
1554675720,77
1554675730,88
1554675740,102
1554675750,114
1554675760,126
1554675770,140
1554675780,154
1554675790,166
1554675800,179
1554675810,194
1554675820,206
1554675830,221
1554675840,235
1554675850,246
1554675860,257
1554675870,269
1554675880,281
1554675890,295
1554675900,306
1554675910,317
1554675920,329
1554675930,341
1554675940,352
