t,count
1554674942,5
1554674952,12
1554674962,22
1554674972,29
1554674982,39
1554674992,48
1554675002,58
1554675012,68
1554675022,78
1554675032,87
1554675042,96
1554675052,106
1554675062,116
1554675072,126
1554675082,135
1554675092,145
1554675102,155
1554675112,164
1554675122,173
1554675132,182
1554675142,189
1554675152,198
1554675162,206
1554675172,216
1554675182,225
1554675192,234
1554675202,244
1554675212,253
1554675222,261
1554675232,270
1554675242,280
1554675252,290
1554675262,300
1554675272,309
1554675282,318
1554675670,9
1554675680,19
1554675690,29
1554675700,38
1554675710,48
1554675720,58
1554675730,67
1554675740,77
1554675750,87
1554675760,97
1554675770,107
1554675780,117
1554675790,127
1554675800,137
1554675810,147
1554675820,156
1554675830,165
1554675840,175
1554675850,185
1554675860,193
1554675870,203
1554675880,213
1554675890,222
1554675900,232
1554675910,241
1554675920,250
1554675930,260
1554675940,270
