t,count
1554674942,11
1554674952,25
1554674962,38
1554674972,51
1554674982,64
1554674992,77
1554675002,87
1554675012,101
1554675022,114
1554675032,126
1554675042,140
1554675052,154
1554675062,166
1554675072,178
1554675082,194
1554675092,206
1554675102,222
1554675112,237
1554675122,247
1554675132,260
1554675142,272
1554675152,284
1554675162,298
1554675172,309
1554675182,320
1554675192,332
1554675202,344
1554675212,355
1554675222,368
1554675232,380
1554675242,392
1554675252,404
1554675262,415
1554675272,426
1554675282,437
1554675670,11
1554675680,23
1554675690,35
1554675700,48
1554675710,61
1554675720,73
1554675730,84
1554675740,98
1554675750,110
1554675760,122
1554675770,137
1554675780,150
1554675790,162
1554675800,174
1554675810,189
1554675820,201
1554675830,216
1554675840,231
1554675850,242
1554675860,254
1554675870,266
1554675880,279
1554675890,293
1554675900,305
1554675910,315
1554675920,326
1554675930,338
1554675940,349
