t,count
1554841187,4
1554841197,13
1554841207,23
1554841217,33
1554841227,43
1554841237,52
1554841247,62
1554841257,71
1554841267,81
1554841277,91
1554841287,101
1554841297,111
1554841307,121
1554841317,131
1554841327,141
1554841337,150
1554841347,160
1554841357,169
1554841367,179
1554841377,189
1554841387,198
1554841397,208
1554841407,218
1554841417,228
1554841427,238
1554841437,248
1554841447,258
1554841457,268
1554841467,278
1554841477,288
1554841487,298
1554841497,308
1554841507,318
1554841517,328
1554841527,338
1554841537,348
