t,count
1554841187,4
1554841197,13
1554841207,23
1554841217,33
1554841227,43
1554841237,52
1554841247,62
1554841257,72
1554841267,82
1554841277,92
1554841287,102
1554841297,112
1554841307,121
1554841317,131
1554841327,141
1554841337,151
1554841347,161
1554841357,171
1554841367,181
1554841377,191
1554841387,201
1554841397,211
1554841407,220
1554841417,230
1554841427,240
1554841437,249
1554841447,259
1554841457,269
1554841467,279
1554841477,289
1554841487,299
1554841497,309
1554841507,319
1554841517,329
1554841527,339
1554841537,349
