t,count
1554841197,7
1554841207,12
1554841217,17
1554841227,22
1554841237,27
1554841247,32
1554841257,38
1554841267,44
1554841277,49
1554841287,56
1554841297,61
1554841307,67
1554841317,75
1554841327,80
1554841337,87
1554841347,92
1554841357,97
1554841367,102
1554841377,107
1554841387,115
1554841397,120
1554841407,126
1554841417,131
1554841427,136
1554841437,143
1554841447,151
1554841457,158
1554841467,165
1554841477,171
1554841487,179
1554841497,187
1554841507,193
1554841517,202
1554841527,210
1554841537,217
