t,count
1554841187,4
1554841197,14
1554841207,23
1554841217,32
1554841227,42
1554841237,51
1554841247,61
1554841257,71
1554841267,80
1554841277,90
1554841287,100
1554841297,109
1554841307,119
1554841317,129
1554841327,139
1554841337,149
1554841347,159
1554841357,169
1554841367,179
1554841377,189
1554841387,199
1554841397,209
1554841407,219
1554841417,229
1554841427,239
1554841437,249
1554841447,259
1554841457,269
1554841467,279
1554841477,289
1554841487,299
1554841497,309
1554841507,319
1554841517,329
1554841527,339
1554841537,349
