t,count
1554841187,4
1554841197,14
1554841207,22
1554841217,32
1554841227,42
1554841237,52
1554841247,62
1554841257,72
1554841267,82
1554841277,91
1554841287,101
1554841297,110
1554841307,119
1554841317,129
1554841327,139
1554841337,149
1554841347,159
1554841357,169
1554841367,179
1554841377,189
1554841387,198
1554841397,208
1554841407,218
1554841417,228
1554841427,238
1554841437,248
1554841447,258
1554841457,268
1554841467,278
1554841477,288
1554841487,298
1554841497,308
1554841507,318
1554841517,328
1554841527,338
1554841537,348
