t,count
1554841187,2
1554841197,9
1554841207,14
1554841217,20
1554841227,26
1554841237,31
1554841247,37
1554841257,42
1554841267,49
1554841277,54
1554841287,61
1554841297,66
1554841307,74
1554841317,80
1554841327,86
1554841337,91
1554841347,96
1554841357,101
1554841367,106
1554841377,114
1554841387,119
1554841397,125
1554841407,130
1554841417,135
1554841427,143
1554841437,153
1554841447,163
1554841457,173
1554841467,183
1554841477,192
1554841487,202
1554841497,212
1554841507,222
1554841517,232
1554841527,242
1554841537,252
