t,count
1554841187,2
1554841197,7
1554841207,12
1554841217,17
1554841227,22
1554841237,27
1554841247,32
1554841257,37
1554841267,42
1554841277,47
1554841287,52
1554841297,57
1554841307,62
1554841317,67
1554841327,72
1554841337,77
1554841347,82
1554841357,87
1554841367,92
1554841377,97
1554841387,102
1554841397,107
1554841407,112
1554841417,117
1554841427,122
1554841437,127
1554841447,132
1554841457,137
1554841467,143
1554841477,151
1554841487,161
1554841497,170
1554841507,179
1554841517,189
1554841527,199
1554841537,208
