t,count
1554841187,4
1554841197,13
1554841207,23
1554841217,33
1554841227,43
1554841237,53
1554841247,62
1554841257,71
1554841267,81
1554841277,91
1554841287,101
1554841297,111
1554841307,120
1554841317,130
1554841327,140
1554841337,150
1554841347,160
1554841357,169
1554841367,179
1554841377,188
1554841387,197
1554841397,206
1554841407,216
1554841417,226
1554841427,236
1554841437,245
1554841447,254
1554841457,264
1554841467,274
1554841477,284
1554841487,294
1554841497,304
1554841507,314
1554841517,324
1554841527,334
1554841537,344
