t,count
1554841187,2
1554841197,7
1554841207,13
1554841217,19
1554841227,25
1554841237,31
1554841247,36
1554841257,42
1554841267,47
1554841277,54
1554841287,59
1554841297,66
1554841307,73
1554841317,78
1554841327,84
1554841337,89
1554841347,94
1554841357,99
1554841367,106
1554841377,112
1554841387,119
1554841397,124
1554841407,129
1554841417,134
1554841427,140
1554841437,149
1554841447,156
1554841457,163
1554841467,170
1554841477,179
1554841487,189
1554841497,199
1554841507,209
1554841517,219
1554841527,229
1554841537,239
