t,count
1554841187,2
1554841197,7
1554841207,12
1554841217,17
1554841227,22
1554841237,27
1554841247,32
1554841257,37
1554841267,42
1554841277,47
1554841287,52
1554841297,58
1554841307,64
1554841317,71
1554841327,80
1554841337,89
1554841347,99
1554841357,108
1554841367,118
1554841377,128
1554841387,138
1554841397,148
1554841407,158
1554841417,168
1554841427,178
1554841437,188
1554841447,198
1554841457,208
1554841467,218
1554841477,228
1554841487,238
1554841497,248
1554841507,258
1554841517,268
1554841527,278
1554841537,288
