t,count
1554841187,2
1554841197,7
1554841207,12
1554841217,17
1554841227,22
1554841237,27
1554841247,32
1554841257,37
1554841267,48
1554841277,56
1554841287,61
1554841297,66
1554841307,71
1554841317,76
1554841327,81
1554841337,86
1554841347,120
1554841357,138
1554841367,144
1554841377,149
1554841387,170
1554841397,186
1554841407,196
1554841417,205
1554841427,213
1554841437,222
1554841447,232
1554841457,242
1554841467,252
1554841477,262
1554841487,272
1554841497,282
1554841507,292
1554841517,302
1554841527,312
1554841537,322
