t,count
1554841187,2
1554841197,7
1554841207,13
1554841217,18
1554841227,23
1554841237,29
1554841247,34
1554841257,40
1554841267,45
1554841277,52
1554841287,58
1554841297,66
1554841307,73
1554841317,81
1554841327,90
1554841337,100
1554841347,110
1554841357,119
1554841367,129
1554841377,139
1554841387,149
1554841397,159
1554841407,169
1554841417,179
1554841427,189
1554841437,199
1554841447,209
1554841457,219
1554841467,229
1554841477,239
1554841487,249
1554841497,259
1554841507,269
1554841517,279
1554841527,289
1554841537,299
